MATRICOLA;TIPO BUS;MAC_ADDRESS
1882;URBANO;0025ca0f386c
1883;URBANO;0025ca0f2bba
1884;URBANO;0025ca07f382
1885;URBANO;0025ca0f2c12
1886;URBANO;0025ca0f2bf2
1887;URBANO;0025ca0f3972
1888;URBANO;0025ca0f394c
1889;URBANO;0025ca07f6cc
1890;URBANO;0025ca07f2b0
1891;URBANO;0025ca0f3892
1892;URBANO;0025ca07f364
1894;URBANO;0025ca07f292
1895;URBANO;0025ca0f38f4
1896;URBANO;0025ca07d1de
1897;URBANO;0025ca07f2ce
1898;URBANO;0025ca0f2cc6
1899;URBANO;0025ca0f38fe
1900;URBANO;0025ca0f2c92
1961;URBANO;0025ca07f66a
1965;URBANO;0025ca0f383a
1967;URBANO;0025ca0f2c86
1970;URBANO;0025ca0f39aa
1971;URBANO;0025ca0f398c
1972;URBANO;0025ca0f3844
1981;URBANO;0025ca07f6ac
1982;URBANO;0025ca0f2ea2
1985;URBANO;0025ca07f61a
1986;URBANO;0025ca0f2c9a
1987;URBANO;0025ca0f3868
1988;URBANO;0025ca07f2b2
1989;URBANO;0025ca0f2cc4
1991;URBANO;0025ca0f38fa
1992;URBANO;0025ca0f3944
1993;URBANO;0025ca07d204
1994;URBANO;0025ca0f3982
